"Season","Week","Season Type","Neutral Site","Venue","Home Team","Home Conference","Home Division","Home Points","Home Post Win Prob","Home Pregame Elo","Home Postgame Elo","Away Team","Away Conference","Away Division","Away Points","Away Post Win Prob","Away Pregame Elo","Away Postgame Elo"
"2023","4","regular","false","Notre Dame Stadium","Notre Dame","FBS Independents","fbs","14","0.9592257173200558","1851","1857","Ohio State","Big Ten","fbs","17","0.04077428267994421","2028","2022"
"2023","4","regular","true","The Dome at America's Center","Missouri","SEC","fbs","34","0.9888071371004225","1485","1508","Memphis","American Athletic","fbs","27","0.01119286289957755","1581","1558"
"2023","4","regular","false","Memorial Stadium","Indiana","Big Ten","fbs","29","0.6540777487667742","1399","1397","Akron","Mid-American","fbs","27","0.34592225123322584","1224","1226"
"2023","4","regular","false","Ryan Field","Northwestern","Big Ten","fbs","37","0.03789006220339346","1352","1357","Minnesota","Big Ten","fbs","34","0.9621099377966066","1640","1635"
"2023","4","regular","false","McLane Stadium","Baylor","Big 12","fbs","6","0.0005212248058108352","1563","1506","Texas","Big 12","fbs","38","0.9994787751941892","1831","1888"
"2023","4","regular","false","Williams-Brice Stadium","South Carolina","SEC","fbs","37","0.95719944146439","1557","1567","Mississippi State","SEC","fbs","30","0.042800558535610045","1561","1551"
"2023","4","regular","false","Bill Snyder Family Football Stadium","Kansas State","Big 12","fbs","44","0.43305170313038144","1789","1804","UCF","Big 12","fbs","31","0.5669482968696186","1664","1649"
"2023","4","regular","false","Heinz Field","Pittsburgh","ACC","fbs","24","0.08868667880625485","1578","1543","North Carolina","ACC","fbs","41","0.9113133211937452","1636","1671"
"2023","4","regular","false","Romney Stadium","Utah State","Mountain West","fbs","38","0.0033333543856449307","1382","1385","James Madison","Sun Belt","fbs","45","0.996666645614355","1593","1590"
"2023","4","regular","false","Sun Bowl Stadium","UTEP","Conference USA","fbs","28","0.10623388772965359","1241","1210","UNLV","Mountain West","fbs","45","0.8937661122703464","1341","1372"
"2023","4","regular","false","Sun Devil Stadium","Arizona State","Pac-12","fbs","28","0.04322712777878244","1392","1404","USC","Pac-12","fbs","42","0.9567728722212175","1891","1879"
"2023","4","regular","false","Husky Stadium","Washington","Pac-12","fbs","59","0.9989429095974304","1888","1920","California","Pac-12","fbs","32","0.001057090402569627","1551","1519"
"2023","4","regular","false","Bulldog Stadium","Fresno State","Mountain West","fbs","53","0.9971497948893011","1723","1787","Kent State","Mid-American","fbs","10","0.002850205110698889","1245","1181"
"2023","4","regular","false","Clarence T.C. Ching Athletics Complex","Hawai'i","Mountain West","fbs","20","0.021917942996270562","1145","1148","New Mexico State","Conference USA","fbs","17","0.9780820570037294","1264","1261"
"2023","5","regular","false","Skelly Field at H. A. Chapman Stadium","Tulsa","American Athletic","fbs","","","1294","","Temple","American Athletic","fbs","","","1139",""
"2023","5","regular","false","Houchens Industries-L. T. Smith Stadium","Western Kentucky","Conference USA","fbs","","","1506","","Middle Tennessee","Conference USA","fbs","","","1320",""
"2023","5","regular","false","Bowers Stadium","Sam Houston State","Conference USA","fbs","","","1396","","Jacksonville State","Conference USA","fbs","","","1505",""
"2023","5","regular","false","Carter-Finley Stadium","NC State","ACC","fbs","","","1520","","Louisville","ACC","fbs","","","1682",""
"2023","5","regular","false","Sun Bowl Stadium","UTEP","Conference USA","fbs","","","1210","","Louisiana Tech","Conference USA","fbs","","","1211",""
"2023","5","regular","false","Reser Stadium","Oregon State","Pac-12","fbs","","","1738","","Utah","Pac-12","fbs","","","1784",""
"2023","5","regular","false","LaVell Edwards Stadium","BYU","Big 12","fbs","","","1536","","Cincinnati","Big 12","fbs","","","1593",""
"2023","5","regular","false","Ryan Field","Northwestern","Big Ten","fbs","","","1357","","Penn State","Big Ten","fbs","","","1931",""
"2023","5","regular","false","Folsom Field","Colorado","Pac-12","fbs","","","1252","","USC","Pac-12","fbs","","","1879",""
"2023","5","regular","true","AT&T Stadium","Arkansas","SEC","fbs","","","1621","","Texas A&M","SEC","fbs","","","1722",""
"2023","5","regular","false","Carrier Dome","Syracuse","ACC","fbs","","","1625","","Clemson","ACC","fbs","","","1716",""
"2023","5","regular","false","Benson Field at Yulman Stadium","Tulane","American Athletic","fbs","","","1630","","UAB","American Athletic","fbs","","","1420",""
"2023","5","regular","false","Bridgeforth Stadium","James Madison","Sun Belt","fbs","","","1590","","South Alabama","Sun Belt","fbs","","","1519",""
"2023","5","regular","false","TCF Bank Stadium","Minnesota","Big Ten","fbs","","","1635","","Louisiana","Sun Belt","fbs","","","1558",""
"2023","5","regular","false","Summa Field at InfoCision Stadium","Akron","Mid-American","fbs","","","1226","","Buffalo","Mid-American","fbs","","","1331",""
"2023","5","regular","false","Commonwealth Stadium","Kentucky","SEC","fbs","","","1675","","Florida","SEC","fbs","","","1601",""
"2023","5","regular","false","Rentschler Field","Connecticut","FBS Independents","fbs","","","1168","","Utah State","Mountain West","fbs","","","1385",""
"2023","5","regular","false","Kelly/Shorts Stadium","Central Michigan","Mid-American","fbs","","","1343","","Eastern Michigan","Mid-American","fbs","","","1364",""
"2023","5","regular","false","Alumni Stadium","Boston College","ACC","fbs","","","1297","","Virginia","ACC","fbs","","","1314",""
"2023","5","regular","false","Dix Stadium","Kent State","Mid-American","fbs","","","1181","","Miami (OH)","Mid-American","fbs","","","1361",""
"2023","5","regular","false","California Memorial Stadium","California","Pac-12","fbs","","","1519","","Arizona State","Pac-12","fbs","","","1404",""
"2023","5","regular","false","Darrell K Royal-Texas Memorial Stadium","Texas","Big 12","fbs","","","1888","","Kansas","Big 12","fbs","","","1480",""
"2023","5","regular","false","Bobby Dodd Stadium at Historic Grant Field","Georgia Tech","ACC","fbs","","","1391","","Bowling Green","Mid-American","fbs","","","1195",""
"2023","5","regular","false","Jones AT&T Stadium","Texas Tech","Big 12","fbs","","","1559","","Houston","Big 12","fbs","","","1597",""
"2023","5","regular","false","Bright House Networks Stadium","UCF","Big 12","fbs","","","1649","","Baylor","Big 12","fbs","","","1506",""
"2023","5","regular","false","Warren McGuirk Alumni Stadium","UMass","FBS Independents","fbs","","","1047","","Arkansas State","Sun Belt","fbs","","","1055",""
"2023","5","regular","false","Navy-Marine Corps Memorial Stadium","Navy","American Athletic","fbs","","","1388","","South Florida","American Athletic","fbs","","","1298",""
"2023","5","regular","false","Memorial Stadium","Nebraska","Big Ten","fbs","","","1483","","Michigan","Big Ten","fbs","","","1953",""
"2023","5","regular","false","Maryland Stadium","Maryland","Big Ten","fbs","","","1687","","Indiana","Big Ten","fbs","","","1397",""
"2023","5","regular","false","Ross-Ade Stadium","Purdue","Big Ten","fbs","","","1432","","Illinois","Big Ten","fbs","","","1601",""
"2023","5","regular","false","SHI Stadium","Rutgers","Big Ten","fbs","","","1414","1414","Wagner","NEC","fcs","","","",""
"2023","5","regular","false","Joan C. Edwards Stadium","Marshall","Sun Belt","fbs","","","1578","","Old Dominion","Sun Belt","fbs","","","1366",""
"2023","5","regular","false","Waldo Stadium","Western Michigan","Mid-American","fbs","","","1211","","Ball State","Mid-American","fbs","","","1185",""
"2023","5","regular","false","Glass Bowl","Toledo","Mid-American","fbs","","","1512","","Northern Illinois","Mid-American","fbs","","","1249",""
"2023","5","regular","false","Jordan-Hare Stadium","Auburn","SEC","fbs","","","1607","","Georgia","SEC","fbs","","","2055",""
"2023","5","regular","false","Allegiant Stadium","UNLV","Mountain West","fbs","","","1372","","Hawai'i","Mountain West","fbs","","","1148",""
"2023","5","regular","false","War Memorial Stadium","Wyoming","Mountain West","fbs","","","1405","","New Mexico","Mountain West","fbs","","","1109",""
"2023","5","regular","false","Liberty Bowl Memorial Stadium","Memphis","American Athletic","fbs","","","1558","","Boise State","Mountain West","fbs","","","1542",""
"2023","5","regular","false","Vanderbilt Stadium","Vanderbilt","SEC","fbs","","","1310","","Missouri","SEC","fbs","","","1508",""
"2023","5","regular","false","Vaught-Hemingway Stadium","Ole Miss","SEC","fbs","","","1667","","LSU","SEC","fbs","","","1752",""
"2023","5","regular","false","Stanford Stadium","Stanford","Pac-12","fbs","","","1278","","Oregon","Pac-12","fbs","","","1782",""
"2023","5","regular","false","Paulson Stadium","Georgia Southern","Sun Belt","fbs","","","1513","","Coastal Carolina","Sun Belt","fbs","","","1405",""
"2023","5","regular","false","Georgia State Stadium","Georgia State","Sun Belt","fbs","","","1546","","Troy","Sun Belt","fbs","","","1504",""
"2023","5","regular","false","Rice Stadium","Rice","American Athletic","fbs","","","1180","","East Carolina","American Athletic","fbs","","","1422",""
"2023","5","regular","false","Apogee Stadium","North Texas","American Athletic","fbs","","","1332","1332","Abilene Christian","UAC","fcs","","","",""
"2023","5","regular","false","Gaylord Family Oklahoma Memorial Stadium","Oklahoma","Big 12","fbs","","","1901","","Iowa State","Big 12","fbs","","","1537",""
"2023","5","regular","false","M. M. Roberts Stadium","Southern Mississippi","Sun Belt","fbs","","","1235","","Texas State","Sun Belt","fbs","","","1363",""
"2023","5","regular","false","Canvas Stadium","Colorado State","Mountain West","fbs","","","1299","1299","Utah Tech","UAC","fcs","","","",""
"2023","5","regular","false","Neyland Stadium","Tennessee","SEC","fbs","","","1883","","South Carolina","SEC","fbs","","","1567",""
"2023","5","regular","false","Kinnick Stadium","Iowa","Big Ten","fbs","","","1639","","Michigan State","Big Ten","fbs","","","1468",""
"2023","5","regular","false","Gerald J. Ford Stadium","SMU","American Athletic","fbs","","","1498","","Charlotte","American Athletic","fbs","","","1207",""
"2023","5","regular","false","Wallace Wade Stadium","Duke","ACC","fbs","","","1675","","Notre Dame","FBS Independents","fbs","","","1857",""
"2023","5","regular","false","Lane Stadium","Virginia Tech","ACC","fbs","","","1369","","Pittsburgh","ACC","fbs","","","1543",""
"2023","5","regular","false","Amon G. Carter Stadium","TCU","Big 12","fbs","","","1692","","West Virginia","Big 12","fbs","","","1473",""
"2023","5","regular","false","Falcon Stadium","Air Force","Mountain West","fbs","","","1722","","San Diego State","Mountain West","fbs","","","1436",""
"2023","5","regular","false","Malone Stadium","Louisiana Monroe","Sun Belt","fbs","","","1173","","Appalachian State","Sun Belt","fbs","","","1574",""
"2023","5","regular","false","Davis Wade Stadium","Mississippi State","SEC","fbs","","","1551","","Alabama","SEC","fbs","","","1959",""
"2023","5","regular","false","Arizona Stadium","Arizona","Pac-12","fbs","","","1446","","Washington","Pac-12","fbs","","","1920",""
"2023","5","regular","false","Bulldog Stadium","Fresno State","Mountain West","fbs","","","1787","","Nevada","Mountain West","fbs","","","1214",""
"2023","6","regular","false","Johnny Red"""" Floyd Stadium""""","Middle Tennessee","Conference USA","fbs","","","1320","","Jacksonville State","Conference USA","fbs","","","1505",""
"2023","6","regular","false","Aggie Memorial Stadium","New Mexico State","Conference USA","fbs","","","1261","","Florida International","Conference USA","fbs","","","1084",""
"2023","6","regular","false","Williams Stadium","Liberty","Conference USA","fbs","","","1574","","Sam Houston State","Conference USA","fbs","","","1396",""
"2023","6","regular","false","Joe Aillet Stadium","Louisiana Tech","Conference USA","fbs","","","1211","","Western Kentucky","Conference USA","fbs","","","1506",""
"2023","6","regular","false","Boone Pickens Stadium","Oklahoma State","Big 12","fbs","","","1462","","Kansas State","Big 12","fbs","","","1804",""
"2023","6","regular","false","Memorial Stadium","Illinois","Big Ten","fbs","","","1601","","Nebraska","Big Ten","fbs","","","1483",""
"2023","6","regular","false","Davis Wade Stadium","Mississippi State","SEC","fbs","","","1551","","Western Michigan","Mid-American","fbs","","","1211",""
"2023","6","regular","false","TCF Bank Stadium","Minnesota","Big Ten","fbs","","","1635","","Michigan","Big Ten","fbs","","","1953",""
"2023","6","regular","false","Memorial Stadium","Clemson","ACC","fbs","","","1716","","Wake Forest","ACC","fbs","","","1545",""
"2023","6","regular","false","Kyle Field","Texas A&M","SEC","fbs","","","1722","","Alabama","SEC","fbs","","","1959",""
"2023","6","regular","false","War Memorial Stadium","Wyoming","Mountain West","fbs","","","1405","","Fresno State","Mountain West","fbs","","","1787",""
"2023","6","regular","false","UB Stadium","Buffalo","Mid-American","fbs","","","1331","","Central Michigan","Mid-American","fbs","","","1343",""
"2023","6","regular","false","M. M. Roberts Stadium","Southern Mississippi","Sun Belt","fbs","","","1235","","Old Dominion","Sun Belt","fbs","","","1366",""
"2023","6","regular","false","Scott Stadium","Virginia","ACC","fbs","","","1308","1308","William & Mary","CAA","fcs","","","",""
"2023","6","regular","false","Malone Stadium","Louisiana Monroe","Sun Belt","fbs","","","1173","","South Alabama","Sun Belt","fbs","","","1519",""
"2023","6","regular","false","Bobby Bowden Field at Doak Campbell Stadium","Florida State","ACC","fbs","","","1871","","Virginia Tech","ACC","fbs","","","1369",""
"2023","6","regular","false","Ben Hill Griffin Stadium","Florida","SEC","fbs","","","1601","","Vanderbilt","SEC","fbs","","","1310",""
"2023","6","regular","false","Cajun Field","Louisiana","Sun Belt","fbs","","","1558","","Texas State","Sun Belt","fbs","","","1363",""
"2023","6","regular","false","Lincoln Financial Field","Temple","American Athletic","fbs","","","1139","","UT San Antonio","American Athletic","fbs","","","1522",""
"2023","6","regular","false","Protective Stadium","UAB","American Athletic","fbs","","","1420","","South Florida","American Athletic","fbs","","","1298",""
"2023","6","regular","false","FAU Stadium","Florida Atlantic","American Athletic","fbs","","","1356","","Tulsa","American Athletic","fbs","","","1294",""
"2023","6","regular","false","Memorial Stadium","Kansas","Big 12","fbs","","","1480","","UCF","Big 12","fbs","","","1649",""
"2023","6","regular","false","Jack Trice Stadium","Iowa State","Big 12","fbs","","","1537","","TCU","Big 12","fbs","","","1692",""
"2023","6","regular","false","McLane Stadium","Baylor","Big 12","fbs","","","1506","","Texas Tech","Big 12","fbs","","","1559",""
"2023","6","regular","false","Carter-Finley Stadium","NC State","ACC","fbs","","","1520","","Marshall","Sun Belt","fbs","","","1578",""
"2023","6","regular","false","Kenan Memorial Stadium","North Carolina","ACC","fbs","","","1671","","Syracuse","ACC","fbs","","","1625",""
"2023","6","regular","false","Hard Rock Stadium","Miami","ACC","fbs","","","1584","","Georgia Tech","ACC","fbs","","","1391",""
"2023","6","regular","true","Cotton Bowl","Oklahoma","Big 12","fbs","","","1901","","Texas","Big 12","fbs","","","1888",""
"2023","6","regular","false","Ohio Stadium","Ohio State","Big Ten","fbs","","","2022","","Maryland","Big Ten","fbs","","","1687",""
"2023","6","regular","false","Los Angeles Memorial Coliseum","USC","Pac-12","fbs","","","1879","","Arizona","Pac-12","fbs","","","1446",""
"2023","6","regular","false","California Memorial Stadium","California","Pac-12","fbs","","","1519","","Oregon State","Pac-12","fbs","","","1738",""
"2023","6","regular","false","Sun Devil Stadium","Arizona State","Pac-12","fbs","","","1404","","Colorado","Pac-12","fbs","","","1252",""
"2023","6","regular","false","Sanford Stadium","Georgia","SEC","fbs","","","2055","","Kentucky","SEC","fbs","","","1675",""
"2023","6","regular","false","Kinnick Stadium","Iowa","Big Ten","fbs","","","1639","","Purdue","Big Ten","fbs","","","1432",""
"2023","6","regular","false","Faurot Field","Missouri","SEC","fbs","","","1508","","LSU","SEC","fbs","","","1752",""
"2023","6","regular","false","Vaught-Hemingway Stadium","Ole Miss","SEC","fbs","","","1667","","Arkansas","SEC","fbs","","","1621",""
"2023","6","regular","false","Rice Stadium","Rice","American Athletic","fbs","","","1180","","Connecticut","FBS Independents","fbs","","","1168",""
"2023","6","regular","false","Camp Randall Stadium","Wisconsin","Big Ten","fbs","","","1706","","Rutgers","Big Ten","fbs","","","1435",""
"2023","6","regular","false","Papa John's Cardinal Stadium","Louisville","ACC","fbs","","","1682","","Notre Dame","FBS Independents","fbs","","","1857",""
"2023","6","regular","false","Rose Bowl","UCLA","Pac-12","fbs","","","1678","","Washington State","Pac-12","fbs","","","1624",""
"2023","6","regular","false","Blaik Field at Michie Stadium","Army","FBS Independents","fbs","","","1495","","Boston College","ACC","fbs","","","1297",""
"2023","6","regular","false","Warren McGuirk Alumni Stadium","UMass","FBS Independents","fbs","","","1047","","Toledo","Mid-American","fbs","","","1512",""
"2023","6","regular","false","Ryan Field","Northwestern","Big Ten","fbs","","","1363","1363","Howard","MEAC","fcs","","","",""
"2023","6","regular","false","Rynearson Stadium","Eastern Michigan","Mid-American","fbs","","","1364","","Ball State","Mid-American","fbs","","","1185",""
"2023","6","regular","false","Summa Field at InfoCision Stadium","Akron","Mid-American","fbs","","","1226","","Northern Illinois","Mid-American","fbs","","","1249",""
"2023","6","regular","false","Navy-Marine Corps Memorial Stadium","Navy","American Athletic","fbs","","","1388","","North Texas","American Athletic","fbs","","","1328",""
"2023","6","regular","false","Yager Stadium","Miami (OH)","Mid-American","fbs","","","1361","","Bowling Green","Mid-American","fbs","","","1195",""
"2023","6","regular","false","Peden Stadium","Ohio","Mid-American","fbs","","","1542","","Kent State","Mid-American","fbs","","","1181",""
"2023","6","regular","false","Veterans Memorial Stadium","Troy","Sun Belt","fbs","","","1504","","Arkansas State","Sun Belt","fbs","","","1055",""
"2023","6","regular","false","Romney Stadium","Utah State","Mountain West","fbs","","","1385","","Colorado State","Mountain West","fbs","","","1299",""
"2023","6","regular","false","Albertsons Stadium","Boise State","Mountain West","fbs","","","1542","","San José State","Mountain West","fbs","","","1348",""
"2023","7","regular","false","Johnny Red"""" Floyd Stadium""""","Middle Tennessee","Conference USA","fbs","","","1320","","Louisiana Tech","Conference USA","fbs","","","1211",""
"2023","7","regular","false","Kidd Brewer Stadium","Appalachian State","Sun Belt","fbs","","","1574","","Coastal Carolina","Sun Belt","fbs","","","1405",""
"2023","7","regular","false","JSU Stadium","Jacksonville State","Conference USA","fbs","","","1505","","Liberty","Conference USA","fbs","","","1574",""
"2023","7","regular","false","FIU Stadium","Florida International","Conference USA","fbs","","","1084","","UTEP","Conference USA","fbs","","","1210",""
"2023","7","regular","false","Aggie Memorial Stadium","New Mexico State","Conference USA","fbs","","","1261","","Sam Houston State","Conference USA","fbs","","","1396",""
"2023","7","regular","false","John O'Quinn Field at TDECU Stadium","Houston","Big 12","fbs","","","1597","","West Virginia","Big 12","fbs","","","1473",""
"2023","7","regular","false","Dowdy-Ficklen Stadium","East Carolina","American Athletic","fbs","","","1422","","SMU","American Athletic","fbs","","","1498",""
"2023","7","regular","false","Liberty Bowl Memorial Stadium","Memphis","American Athletic","fbs","","","1558","","Tulane","American Athletic","fbs","","","1630",""
"2023","7","regular","false","Romney Stadium","Utah State","Mountain West","fbs","","","1385","","Fresno State","Mountain West","fbs","","","1787",""
"2023","7","regular","false","Folsom Field","Colorado","Pac-12","fbs","","","1252","","Stanford","Pac-12","fbs","","","1278",""
"2023","7","regular","false","Rice-Eccles Stadium","Utah","Pac-12","fbs","","","1784","","California","Pac-12","fbs","","","1519",""
"2023","7","regular","false","Husky Stadium","Washington","Pac-12","fbs","","","1920","","Oregon","Pac-12","fbs","","","1782",""
"2023","7","regular","false","Ross-Ade Stadium","Purdue","Big Ten","fbs","","","1432","","Ohio State","Big Ten","fbs","","","2022",""
"2023","7","regular","false","Bobby Bowden Field at Doak Campbell Stadium","Florida State","ACC","fbs","","","1871","","Syracuse","ACC","fbs","","","1625",""
"2023","7","regular","false","Heinz Field","Pittsburgh","ACC","fbs","","","1543","","Louisville","ACC","fbs","","","1682",""
"2023","7","regular","false","Michigan Stadium","Michigan","Big Ten","fbs","","","1953","","Indiana","Big Ten","fbs","","","1397",""
"2023","7","regular","false","Williams-Brice Stadium","South Carolina","SEC","fbs","","","1567","","Florida","SEC","fbs","","","1601",""
"2023","7","regular","false","Camp Randall Stadium","Wisconsin","Big Ten","fbs","","","1706","","Iowa","Big Ten","fbs","","","1639",""
"2023","7","regular","false","Neyland Stadium","Tennessee","SEC","fbs","","","1883","","Texas A&M","SEC","fbs","","","1722",""
"2023","7","regular","false","Kenan Memorial Stadium","North Carolina","ACC","fbs","","","1671","","Miami","ACC","fbs","","","1584",""
"2023","7","regular","false","Martin Stadium","Washington State","Pac-12","fbs","","","1624","","Arizona","Pac-12","fbs","","","1446",""
"2023","7","regular","false","Vanderbilt Stadium","Vanderbilt","SEC","fbs","","","1310","","Georgia","SEC","fbs","","","2055",""
"2023","7","regular","false","Wallace Wade Stadium","Duke","ACC","fbs","","","1675","","NC State","ACC","fbs","","","1520",""
"2023","7","regular","false","Maryland Stadium","Maryland","Big Ten","fbs","","","1687","","Illinois","Big Ten","fbs","","","1601",""
"2023","7","regular","false","Reser Stadium","Oregon State","Pac-12","fbs","","","1738","","UCLA","Pac-12","fbs","","","1678",""
"2023","7","regular","false","Canvas Stadium","Colorado State","Mountain West","fbs","","","1299","","Boise State","Mountain West","fbs","","","1542",""
"2023","7","regular","false","Bryant Denny Stadium","Alabama","SEC","fbs","","","1959","","Arkansas","SEC","fbs","","","1621",""
"2023","7","regular","false","Commonwealth Stadium","Kentucky","SEC","fbs","","","1675","","Missouri","SEC","fbs","","","1508",""
"2023","7","regular","false","Tiger Stadium","LSU","SEC","fbs","","","1752","","Auburn","SEC","fbs","","","1607",""
"2023","7","regular","false","Bridgeforth Stadium","James Madison","Sun Belt","fbs","","","1590","","Georgia Southern","Sun Belt","fbs","","","1513",""
"2023","7","regular","false","Rynearson Stadium","Eastern Michigan","Mid-American","fbs","","","1364","","Kent State","Mid-American","fbs","","","1181",""
"2023","7","regular","false","Raymond James Stadium","South Florida","American Athletic","fbs","","","1298","","Florida Atlantic","American Athletic","fbs","","","1356",""
"2023","7","regular","false","Georgia State Stadium","Georgia State","Sun Belt","fbs","","","1546","","Marshall","Sun Belt","fbs","","","1578",""
"2023","7","regular","false","Apogee Stadium","North Texas","American Athletic","fbs","","","1328","","Temple","American Athletic","fbs","","","1139",""
"2023","7","regular","false","Jerry Richardson Stadium","Charlotte","American Athletic","fbs","","","1207","","Navy","American Athletic","fbs","","","1388",""
"2023","7","regular","false","Alamodome","UT San Antonio","American Athletic","fbs","","","1522","","UAB","American Athletic","fbs","","","1420",""
"2023","7","regular","false","Jones AT&T Stadium","Texas Tech","Big 12","fbs","","","1559","","Kansas State","Big 12","fbs","","","1804",""
"2023","7","regular","false","Amon G. Carter Stadium","TCU","Big 12","fbs","","","1692","","BYU","Big 12","fbs","","","1536",""
"2023","7","regular","false","Boone Pickens Stadium","Oklahoma State","Big 12","fbs","","","1462","","Kansas","Big 12","fbs","","","1480",""
"2023","7","regular","false","Nippert Stadium","Cincinnati","Big 12","fbs","","","1593","","Iowa State","Big 12","fbs","","","1537",""
"2023","7","regular","false","Lane Stadium","Virginia Tech","ACC","fbs","","","1369","","Wake Forest","ACC","fbs","","","1545",""
"2023","7","regular","false","Scheumann Stadium","Ball State","Mid-American","fbs","","","1185","","Toledo","Mid-American","fbs","","","1512",""
"2023","7","regular","false","SHI Stadium","Rutgers","Big Ten","fbs","","","1435","","Michigan State","Big Ten","fbs","","","1468",""
"2023","7","regular","false","Beaver Stadium","Penn State","Big Ten","fbs","","","1931","","UMass","FBS Independents","fbs","","","1047",""
"2023","7","regular","false","Blaik Field at Michie Stadium","Army","FBS Independents","fbs","","","1495","","Troy","Sun Belt","fbs","","","1504",""
"2023","7","regular","false","Kelly/Shorts Stadium","Central Michigan","Mid-American","fbs","","","1343","","Akron","Mid-American","fbs","","","1226",""
"2023","7","regular","false","UB Stadium","Buffalo","Mid-American","fbs","","","1331","","Bowling Green","Mid-American","fbs","","","1195",""
"2023","7","regular","false","Waldo Stadium","Western Michigan","Mid-American","fbs","","","1211","","Miami (OH)","Mid-American","fbs","","","1361",""
"2023","7","regular","false","Brigham Field at Huskie Stadium","Northern Illinois","Mid-American","fbs","","","1249","","Ohio","Mid-American","fbs","","","1542",""
"2023","7","regular","false","Mackay Stadium","Nevada","Mountain West","fbs","","","1214","","UNLV","Mountain West","fbs","","","1372",""
"2023","7","regular","false","University Stadium","New Mexico","Mountain West","fbs","","","1109","","San José State","Mountain West","fbs","","","1348",""
"2023","7","regular","false","Falcon Stadium","Air Force","Mountain West","fbs","","","1722","","Wyoming","Mountain West","fbs","","","1405",""
"2023","7","regular","false","Jim Wacker Field at Bobcat Stadium","Texas State","Sun Belt","fbs","","","1363","","Louisiana Monroe","Sun Belt","fbs","","","1173",""
"2023","7","regular","false","Notre Dame Stadium","Notre Dame","FBS Independents","fbs","","","1857","","USC","Pac-12","fbs","","","1879",""
"2023","7","regular","false","Clarence T.C. Ching Athletics Complex","Hawai'i","Mountain West","fbs","","","1148","","San Diego State","Mountain West","fbs","","","1436",""
"2023","8","regular","false","Williams Stadium","Liberty","Conference USA","fbs","","","1574","","Middle Tennessee","Conference USA","fbs","","","1320",""
"2023","8","regular","false","Hancock Whitney Stadium","South Alabama","Sun Belt","fbs","","","1519","","Southern Mississippi","Sun Belt","fbs","","","1235",""
"2023","8","regular","false","JSU Stadium","Jacksonville State","Conference USA","fbs","","","1505","","Western Kentucky","Conference USA","fbs","","","1506",""
"2023","8","regular","false","Bowers Stadium","Sam Houston State","Conference USA","fbs","","","1396","","Florida International","Conference USA","fbs","","","1084",""
"2023","8","regular","false","Sun Bowl Stadium","UTEP","Conference USA","fbs","","","1210","","New Mexico State","Conference USA","fbs","","","1261",""
"2023","8","regular","false","Joan C. Edwards Stadium","Marshall","Sun Belt","fbs","","","1578","","James Madison","Sun Belt","fbs","","","1590",""
"2023","8","regular","false","Skelly Field at H. A. Chapman Stadium","Tulsa","American Athletic","fbs","","","1294","","Rice","American Athletic","fbs","","","1180",""
"2023","8","regular","false","Lincoln Financial Field","Temple","American Athletic","fbs","","","1139","","SMU","American Athletic","fbs","","","1498",""
"2023","8","regular","false","Gaylord Family Oklahoma Memorial Stadium","Oklahoma","Big 12","fbs","","","1901","","UCF","Big 12","fbs","","","1649",""
"2023","8","regular","false","Peden Stadium","Ohio","Mid-American","fbs","","","1542","","Western Michigan","Mid-American","fbs","","","1211",""
"2023","8","regular","false","Doyt Perry Stadium","Bowling Green","Mid-American","fbs","","","1195","","Akron","Mid-American","fbs","","","1226",""
"2023","8","regular","false","Snapdragon Stadium","San Diego State","Mountain West","fbs","","","1436","","Nevada","Mountain West","fbs","","","1214",""
"2023","8","regular","false","FAU Stadium","Florida Atlantic","American Athletic","fbs","","","1356","","UT San Antonio","American Athletic","fbs","","","1522",""
"2023","8","regular","false","Protective Stadium","UAB","American Athletic","fbs","","","1420","","Memphis","American Athletic","fbs","","","1558",""
"2023","8","regular","false","Benson Field at Yulman Stadium","Tulane","American Athletic","fbs","","","1630","","North Texas","American Athletic","fbs","","","1328",""
"2023","8","regular","false","Jordan-Hare Stadium","Auburn","SEC","fbs","","","1607","","Ole Miss","SEC","fbs","","","1667",""
"2023","8","regular","false","Tiger Stadium","LSU","SEC","fbs","","","1752","","Army","FBS Independents","fbs","","","1495",""
"2023","8","regular","false","Faurot Field","Missouri","SEC","fbs","","","1508","","South Carolina","SEC","fbs","","","1567",""
"2023","8","regular","false","Memorial Stadium","Nebraska","Big Ten","fbs","","","1483","","Northwestern","Big Ten","fbs","","","1357",""
"2023","8","regular","false","Autzen Stadium","Oregon","Pac-12","fbs","","","1782","","Washington State","Pac-12","fbs","","","1624",""
"2023","8","regular","false","Stanford Stadium","Stanford","Pac-12","fbs","","","1278","","UCLA","Pac-12","fbs","","","1678",""
"2023","8","regular","false","Los Angeles Memorial Coliseum","USC","Pac-12","fbs","","","1879","","Utah","Pac-12","fbs","","","1784",""
"2023","8","regular","false","Husky Stadium","Washington","Pac-12","fbs","","","1920","","Arizona State","Pac-12","fbs","","","1404",""
"2023","8","regular","false","Kenan Memorial Stadium","North Carolina","ACC","fbs","","","1671","","Virginia","ACC","fbs","","","1314",""
"2023","8","regular","false","BB&T Field","Wake Forest","ACC","fbs","","","1545","","Pittsburgh","ACC","fbs","","","1543",""
"2023","8","regular","false","LaVell Edwards Stadium","BYU","Big 12","fbs","","","1536","","Texas Tech","Big 12","fbs","","","1559",""
